site,rbt_id,cleaner_did,cl_pcb_model,to_did,tc_pcb_model,running_status:Auto,running_status:Manual,running_status:N/A,running_status:Not Running,work_status:Autorun Scheduling,work_status:Part Installation,work_status:Part Testing,work_status:Trial Testing,part_issue:Antena Cable:dispatch_date,part_issue:Antena Cable:delivery_date,part_issue:Antena Port:dispatch_date,part_issue:Antena Port:delivery_date,part_issue:Battery:dispatch_date,part_issue:Battery:delivery_date,part_issue:Battery Box:dispatch_date,part_issue:Battery Box:delivery_date,part_issue:Brush Motor:dispatch_date,part_issue:Brush Motor:delivery_date,part_issue:Charge Controller:dispatch_date,part_issue:Charge Controller:delivery_date,part_issue:Guide Wheel 1:dispatch_date,part_issue:Guide Wheel 1:delivery_date,part_issue:Guide Wheel 2:dispatch_date,part_issue:Guide Wheel 2:delivery_date,part_issue:Guide Wheel 3:dispatch_date,part_issue:Guide Wheel 3:delivery_date,part_issue:Guide Wheel 4:dispatch_date,part_issue:Guide Wheel 4:delivery_date,part_issue:Home Sensor:dispatch_date,part_issue:Home Sensor:delivery_date,part_issue:LT Motor 1:dispatch_date,part_issue:LT Motor 1:delivery_date,part_issue:LT Motor 2:dispatch_date,part_issue:LT Motor 2:delivery_date,part_issue:Limit Switch 1:dispatch_date,part_issue:Limit Switch 1:delivery_date,part_issue:Limit Switch 2:dispatch_date,part_issue:Limit Switch 2:delivery_date,part_issue:Load Wheel 1:dispatch_date,part_issue:Load Wheel 1:delivery_date,part_issue:Load Wheel 2:dispatch_date,part_issue:Load Wheel 2:delivery_date,part_issue:Load Wheel 3:dispatch_date,part_issue:Load Wheel 3:delivery_date,part_issue:Load Wheel 4:dispatch_date,part_issue:Load Wheel 4:delivery_date,part_issue:Load Wheel 5:dispatch_date,part_issue:Load Wheel 5:delivery_date,part_issue:Load Wheel 6:dispatch_date,part_issue:Load Wheel 6:delivery_date,part_issue:PCB Box:dispatch_date,part_issue:PCB Box:delivery_date,part_issue:PV Module:dispatch_date,part_issue:PV Module:delivery_date,part_issue:Pulse Count:dispatch_date,part_issue:Pulse Count:delivery_date,part_issue:RTC:dispatch_date,part_issue:RTC:delivery_date,part_issue:Repeater PCB:dispatch_date,part_issue:Repeater PCB:delivery_date,part_issue:SS Pipe:dispatch_date,part_issue:SS Pipe:delivery_date,part_issue:SSC:dispatch_date,part_issue:SSC:delivery_date,part_issue:Stepper Drive:dispatch_date,part_issue:Stepper Drive:delivery_date,part_issue:Stepper Motor:dispatch_date,part_issue:Stepper Motor:delivery_date,part_issue:TC Belt:dispatch_date,part_issue:TC Belt:delivery_date,part_issue:TC Load Wheel:dispatch_date,part_issue:TC Load Wheel:delivery_date,part_issue:XBEE:dispatch_date,part_issue:XBEE:delivery_date
Indave,RBT13,0013A20041B51A84,Old,0013A20041B4FA81,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT14,0013A20041B51B3C,Old,0013A20041B4FA71,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT15,0013A20041B51A46,Old,0013A20041B4FEFE,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT16,0013A20041B51233,Old,0013A200421BB41D,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT17,0013A20041EFBBFC,Old,0013A20041AF0EEB,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT18,0013A200421A21C1,New,NULL,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT19,0013A20041A79FF8,Old,NULL,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT20,0013A200421AC3E1,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT21,0013A200421BB52B,New,NULL,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT25,0013A200421BB39E,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT1,0013A20041B4FE31,Old,0013A20041A7A7CA,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT2,0013A200421BCFEC,New,0013A200420E5FE0,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT3,0013A200421AC48A,New,0013A2004212BD35,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT4,0013A200421A1534,New,0013A200421AC559,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT5,0013A2004219F70D,New,0013A200421A24AC,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT6,0013A200421A248B,New,0013A200421BB3F3,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT7,0013A200421BC2AD,New,0013A200421BB4E4,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT8,0013A200421A154E,New,0013A200421AC559,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT9,0013A200420DC08F,Old,0013A200421A1B14,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT10,,Old,0013A20042196DE0,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT11,0013A200421A14B1,New,0013A2004212C2E7,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT12,0013A2004212BEEA,New,NULL,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT13,0013A20042196B9C,New,0013A200421967D2,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT14,,Old,0013A200421A1577,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT15,0013A200421BD3C5,New,0013A2004219686E,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT16,0013A200421AC5C2,New,0013A200421A1487,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT17,0013A200421A20B5,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasare,RBT18,0013A20041A7A9D9,Old,NULL,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT1,0013A200421BB587,New,0013A200421BB4D3,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT2,0013A200421AC4CC,New,0013A200421BB59F,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT3,0013A200421BB38E,New,0013A200421BB4EC,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT4,NULL,Old,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT5,0013A200421BB435,New,0013A200421BB3AF,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT6,0013A200421BAB62,New,0013A200421BB3AF,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT7,0013A200421BB39A,New,0013A200421BB3AF,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT8,0013A200421BAB5C,New,0013A200421BA1EC,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT9,0013A200421BB1C2,New,0013A200421BB559,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT10,,Old,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT11,0013A,Old,0013A200421BABAF,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT12,0013A2004212BED7,New,0013A200421BAB90,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT13,0013A200421A2096,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT14,0013A200421A214C,New,0013A200421A24B1,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT15,0013A200421BB333,New,0013A200421BB52F,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT16,0013A200421BB38D,New,0013A200421BAB30,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT17,0013A200421BB222,New,0013A200421A1BEE,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT18,0013A200421BAB4E,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT19,0013A200421BAB98,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT20,0013A200421BB3ED,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parola,RBT21,0013A200421A225C,New,0013A200421BB3AA,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT1,0013A200421A2CEF,New,0013A20041B4FA6C,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT2,0013A20041EFBD08,Old,0013A20041B50049,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT3,0013A2004212C356,New,0013A2004212BEBD,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT4,0013A20041B4E6E7,Old,0013A20041EFBC78,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT5,0013A20041B5121A,Old,0013A20041B4F724,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT6,0013A20041A7A9AC,Old,0013A2004212C262,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT7,0013A20041A0B548,Old,0013A20041B51279,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT8,0013A20041B4E6DE,Old,0013A20041B4F76F,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT9,0013A2004212C2F4,New,0013A2004212BEC0,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT10,0013A200421A2429,New,0013A20041B51CD6,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT11,0013A20041B4E6B6,Old,0013A20041B4F9DB,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT12,0013A2004212C155,New,0013A20041B4FDEC,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT13,0013A2004212C2BE,New,0013A20041B50073,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT14,0013A2004212C23C,New,0013A2004212C17B,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT15,0013A20041B51414,Old,0013A20041EFBC7C,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT16,0013A2004212C3F4,New,0013A20041EFBC10,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT17,0013A2004212C204,New,0013A2004212C14C,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT18,0013A200421A21CA,New,0013A2004212BEB4,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT19,0013A200421A20B7,New,NULL,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT20,0013A2004212C348,New,NULL,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT21,0013A200421A2212,New,NULL,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajapur,RBT22,0013A200421A2263,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT1,0013A20041B51B5F,Old,0013A20041B50093,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT2,0013A20041B51A07,Old,0013A20041B4FD09,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT3,0013A20041B51237,Old,0013A20041B4F9C8,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT4,0013A200421B6114,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT5,0013A200421BD34F,New,0013A20041E627AC,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT6,0013A20041A79EA6,Old,0013A20041B50080,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT7,0013A20041B51A3F,Old,0013A20041B4F6CC,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT8,0013A20041A0B3DD,Old,0013A20041A0B51C,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT9,0013A20041A6ECE3,Old,0013A20041AF0E8B,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT10,0013A20041A7A9D3,Old,0013A20041B4FA44,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT11,0013A20041A0B3BC,Old,0013A200421BAB90,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT12,0013A200421A226A,New,0013A20041A0B38A,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT13,0013A20041A7A9FA,Old,0013A20041E62C4B,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT14,0013A20041B5193D,Old,0013A200421A14B1,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT15,0013A20041BFD89E,Old,0013A20041B4FFEA,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT16,0013A20041EFBBF1,Old,0013A20041B4FF30,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT17,0013A200421B88E5,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT18,0013A20041E558AC,Old,0013A20041B51479,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT19,0013A200421BB435,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT20,0013A200420CEE39,Old,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tembhe,RBT21,0013A2004212C1C2,New,,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
